# Time           	massFlux         	Tmin             	Tmax             	Tmean            	TstDev           
0.1 0 400.3489342 400.3608689 400.357592 0.002051220796
0.2 0 363.6572903 363.6643948 363.6634644 0.001599540095
0.3 0 341.0560101 341.1118072 341.1049944 0.0110270124
0.4 0 341.0115652 341.0736931 341.0642417 0.01331979805
0.5 0 341.0513269 341.1189155 341.1067915 0.01558627603
0.6 0 341.091303 341.1632107 341.1484134 0.01763925184
0.7 0 341.1305489 341.2063226 341.1888394 0.01951767574
0.8 0 341.1686237 341.248167 341.2279945 0.021260242
0.9 0 341.2053107 341.2886462 341.2657801 0.02290206665
1 0 341.2406217 341.3277723 341.302209 0.02445513719
1.1 0 341.2745704 341.3655475 341.3372828 0.02592922967
1.2 0 341.307105 341.4019138 341.3709408 0.02733794999
1.3 0 341.3382189 341.4368589 341.403168 0.02868900607
1.4 0 341.3679311 341.4703831 341.4339644 0.02998799692
1.5 0 341.3962576 341.5024941 341.4633377 0.03123881132
1.6 0 341.4232163 341.5332047 341.4913007 0.0324437301
1.7 0 341.4488238 341.5625272 341.5178659 0.03360415042
1.8 0 341.4730998 341.5904782 341.54305 0.03472146023
1.9 0 341.4960661 341.6170763 341.5668723 0.03579619622
2 0 341.5177434 341.6423417 341.589354 0.03682859174
2.1 0 341.5381514 341.6662942 341.6105157 0.03781843682
2.2 0 341.5573095 341.6889526 341.6303778 0.03876563118
2.3 0 341.5752355 341.7103346 341.6489594 0.03967005516
2.4 0 341.5919476 341.7304584 341.6662808 0.04053138566
2.5 0 341.6074621 341.7493402 341.6823598 0.04134904366
2.6 0 341.6217996 341.7669945 341.6972133 0.04212250656
2.7 0 341.6349707 341.783439 341.7108619 0.04285154481
2.8 0 341.6469953 341.7986859 341.7233214 0.04353538153
2.9 0 341.6578914 341.8127502 341.7346107 0.04417328109
3 0 341.6676742 341.8256475 341.7447497 0.04476463477
3.1 0 341.6763723 341.8373873 341.7537544 0.04530836828
3.2 0 341.6839944 341.8479909 341.7616517 0.04580425444
3.3 0 341.6905708 341.8574675 341.7684592 0.04625117584
3.4 0 341.696124 341.8658368 341.7742047 0.04664855586
3.5 0 341.7006825 341.8731169 341.7789177 0.04699594997
3.6 0 341.7042807 341.8793312 341.7826341 0.04729317449
3.7 0 341.70696 341.884508 341.7853965 0.04754039717
3.8 0 341.7087703 341.8886833 341.7872573 0.04773846882
3.9 0 341.7097692 341.8918959 341.788276 0.04788841985
4 0 341.7100203 341.8941868 341.7885185 0.04799210104
4.1 0 341.7095961 341.8956088 341.7880606 0.0480518642
4.2 0 341.7085728 341.8961972 341.7869808 0.0480705539
4.3 0 341.7070261 341.8960015 341.7853583 0.0480513447
4.4 0 341.7050456 341.8950909 341.7832865 0.04799899037
4.5 0 341.7027279 341.8935688 341.7808651 0.04791811011
4.6 0 341.7001921 341.8915713 341.7782181 0.04781600548
4.7 0 341.6975514 341.8892362 341.7754629 0.04769954557
4.8 0 341.6948997 341.8866867 341.7726972 0.04757473381
4.9 0 341.692323 341.8840446 341.7700102 0.04744787629
5 0 341.6898876 341.8814124 341.7674707 0.04732362712
