# Time         	Tmin           	at location    	Tmax           	at location    	Tmean          	TstDev         
1              3.00011201e+02 ( 1.38000000e-01 6.25000000e-03 5.00000000e-03 ) 3.00841019e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.00366735e+02 2.53983932e-01 
2              3.00005910e+02 ( 6.20000000e-02 6.25000000e-03 5.00000000e-03 ) 3.01491042e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.00634604e+02 4.47385463e-01 
3              2.99998448e+02 ( 6.20000000e-02 6.25000000e-03 5.00000000e-03 ) 3.01993170e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.00832651e+02 5.98652924e-01 
4              2.99993097e+02 ( 6.20000000e-02 6.25000000e-03 5.00000000e-03 ) 3.02382080e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.00980806e+02 7.18596257e-01 
5              2.99983220e+02 ( 6.20000000e-02 8.75000000e-03 5.00000000e-03 ) 3.02684728e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01092899e+02 8.14503796e-01 
6              2.99977352e+02 ( 6.20000000e-02 8.75000000e-03 5.00000000e-03 ) 3.02921660e+02 ( 1.02000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01178634e+02 8.91687140e-01 
7              2.99968582e+02 ( 6.20000000e-02 1.12500000e-02 5.00000000e-03 ) 3.03109442e+02 ( 1.06000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01244898e+02 9.54160042e-01 
8              2.99963091e+02 ( 6.20000000e-02 1.12500000e-02 5.00000000e-03 ) 3.03260358e+02 ( 1.06000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01296627e+02 1.00500372e+00 
9              2.99955380e+02 ( 6.20000000e-02 1.37500000e-02 5.00000000e-03 ) 3.03381407e+02 ( 1.06000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01337395e+02 1.04660158e+00 
10             2.99949274e+02 ( 6.20000000e-02 1.37500000e-02 5.00000000e-03 ) 3.03479085e+02 ( 1.06000000e-01 1.87500000e-02 5.00000000e-03 ) 3.01369812e+02 1.08080656e+00 
