# Time           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           
5                1.4723971942e-07 ( 4.7500000000e+00 4.7500000000e+00 8.2500000000e+00 ) 2.3541215137e-03 ( -1.2499826003e+00 7.4999310062e-01 1.2498332887e+00 ) 4.6798609644e-05 1.2419940677e-04 
10               5.1555060749e-07 ( 4.7500000000e+00 4.7500000000e+00 8.2500000000e+00 ) 6.4979556404e-03 ( -1.2499826003e+00 7.4999310062e-01 1.2498332887e+00 ) 1.3769491995e-04 3.5493341185e-04 
15               1.7822134724e-06 ( 4.7500000000e+00 4.7500000000e+00 7.7500000000e+00 ) 1.2742297796e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 2.8224735131e-04 7.0148850185e-04 
20               4.7598791142e-07 ( -2.5000000000e-01 -1.7500000000e+00 8.2500000000e+00 ) 2.1306493408e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 4.6043049164e-04 1.1684682116e-03 
25               3.5100365455e-06 ( -1.7500000000e+00 -2.5000000000e-01 6.7500000000e+00 ) 3.2753774639e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 8.5312996480e-04 1.7466177926e-03 
30               1.7409407370e-05 ( 2.2500000000e+00 1.2500000000e+00 6.2500000000e+00 ) 4.7269505763e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 1.4345989576e-03 2.4849133126e-03 
35               2.6178874061e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 6.5568895699e-02 ( -1.2499739992e+00 2.4999637060e-01 1.7499205725e+00 ) 2.1350836686e-03 3.3981274772e-03 
40               1.8966688795e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 8.9930252346e-02 ( -1.2499739992e+00 2.4999637060e-01 1.7499205725e+00 ) 2.9342205365e-03 4.5029103867e-03 
45               4.9740198847e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 1.1539332994e-01 ( -1.2499739992e+00 -2.4999637060e-01 1.7499205725e+00 ) 3.8290318442e-03 5.7953817946e-03 
50               5.9667506640e-05 ( 3.2500000000e+00 1.2500000000e+00 5.7500000000e+00 ) 1.4264265482e-01 ( -1.2499976486e+00 -2.4999834296e-01 2.2499871784e+00 ) 4.8353031939e-03 7.3034471929e-03 
55               1.1976329420e-04 ( 3.2500000000e+00 1.2500000000e+00 5.7500000000e+00 ) 1.6801525616e-01 ( -1.2499976486e+00 -2.4999834296e-01 2.2499871784e+00 ) 5.9728761364e-03 9.0652651489e-03 
60               1.3357975366e-04 ( 1.2500000000e+00 3.7500000000e+00 5.7500000000e+00 ) 1.9697678439e-01 ( -1.2499993471e+00 -2.4999965255e-01 2.7499952072e+00 ) 7.2554578901e-03 1.1099401980e-02 
65               1.3321739738e-04 ( 7.5000000000e-01 4.2500000000e+00 5.7500000000e+00 ) 2.2769814021e-01 ( -1.2499998877e+00 -2.4999995382e-01 3.2499988351e+00 ) 8.6956731995e-03 1.3429606810e-02 
70               1.8855289104e-04 ( 7.5000000000e-01 4.2500000000e+00 5.7500000000e+00 ) 2.5538097342e-01 ( -1.2500000006e+00 -2.5000000225e-01 3.7499997684e+00 ) 1.0304554524e-02 1.6053622056e-02 
75               2.2107077034e-04 ( 2.2499994023e+00 -2.2499994023e+00 2.7499992760e+00 ) 2.8121479420e-01 ( -1.2500000008e+00 -2.5000000030e-01 4.7499999967e+00 ) 1.2086324750e-02 1.8958996247e-02 
80               1.2881919865e-04 ( 4.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 3.0248310562e-01 ( -1.2500000001e+00 -2.5000000001e-01 5.2499999997e+00 ) 1.4043706253e-02 2.2116270552e-02 
85               1.9081963049e-04 ( 4.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 3.1785738456e-01 ( -1.2500000000e+00 -2.5000000000e-01 5.7500000000e+00 ) 1.6185863120e-02 2.5496089930e-02 
90               1.6588178290e-04 ( -1.2500000000e+00 -3.7500000000e+00 6.2500000000e+00 ) 3.2912556189e-01 ( -1.2500000000e+00 -2.5000000000e-01 6.7500000000e+00 ) 1.8544165955e-02 2.9075618844e-02 
95               7.0101854755e-05 ( 7.5000000000e-01 2.2500000000e+00 6.7500000000e+00 ) 3.3616479876e-01 ( -1.2500000000e+00 -2.5000000000e-01 7.2500000000e+00 ) 2.1226594324e-02 3.2761753264e-02 
100              2.6540677511e-04 ( -1.2500000000e+00 -4.2500000000e+00 5.7500000000e+00 ) 3.3707756152e-01 ( -1.2500000000e+00 -2.5000000000e-01 7.7500000000e+00 ) 2.4316792857e-02 3.6340636925e-02 
105              2.4752842217e-04 ( 2.5000000000e-01 -4.7500000000e+00 5.7500000000e+00 ) 3.4949427774e-01 ( -7.5000000000e-01 -2.5000000000e-01 6.2500000000e+00 ) 2.7735167991e-02 3.9518824551e-02 
110              2.5986422190e-04 ( -1.2500000000e+00 -4.7500000000e+00 5.7500000000e+00 ) 3.7274304274e-01 ( -7.5000000000e-01 -2.5000000000e-01 6.7500000000e+00 ) 3.1431752887e-02 4.2305135466e-02 
115              4.8443364627e-04 ( 4.7500000000e+00 1.7500000000e+00 6.2500000000e+00 ) 3.9044938132e-01 ( -7.5000000000e-01 -2.5000000000e-01 7.2500000000e+00 ) 3.5498371342e-02 4.4981411070e-02 
