# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           	pmin             	at location      	pmax             	at location      	pmean            	pstDev           
1.2e-06          1.9442733997e+03 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 2.0000000000e+03 ( 1.0100000000e-02 2.5000000000e-04 4.3368086899e-19 ) 1.9992286672e+03 5.8801121577e+00 1.0163393394e-06 ( 1.0500000000e-02 7.5000000000e-04 0.0000000000e+00 ) 3.1897233196e+00 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.7876791333e-01 4.1481251875e-01 9.9612462079e+04 ( 1.0000000000e-04 -7.5000000000e-04 -4.6982094141e-19 ) 9.9999999377e+04 ( 1.0500000000e-02 9.7500000000e-03 0.0000000000e+00 ) 9.9975874149e+04 6.0149932979e+01 
2.64e-06         1.8595823911e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9999999767e+03 ( 1.0500000000e-02 8.2500000000e-03 0.0000000000e+00 ) 1.9976942188e+03 1.2595318333e+01 1.6268346139e-04 ( 1.0700000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 4.0555429773e+00 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 4.2709098823e-01 7.1399893747e-01 9.9545519441e+04 ( 1.0000000000e-04 2.5000000000e-04 -4.6982094141e-19 ) 1.0002170609e+05 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 9.9946473130e+04 9.4730347426e+01 
4.368e-06        1.7443632772e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9999981450e+03 ( 1.0700000000e-02 1.2500000000e-03 0.0000000000e+00 ) 1.9958201200e+03 2.0057461729e+01 1.4530506048e-03 ( 1.0700000000e-02 -4.7500000000e-03 0.0000000000e+00 ) 5.0020657528e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 6.9467549807e-01 8.6915569769e-01 9.9569665836e+04 ( 5.0000000000e-04 2.5000000000e-04 0.0000000000e+00 ) 1.0001864734e+05 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 9.9919262315e+04 1.0763171948e+02 
6.4416e-06       1.6104551483e+03 ( 1.0000000000e-04 -9.7500000000e-03 -8.4750568097e-19 ) 1.9999774701e+03 ( 1.0900000000e-02 -4.7500000000e-03 -6.5052130349e-19 ) 1.9935151713e+03 2.8712299745e+01 7.0354141523e-03 ( 1.1100000000e-02 2.5000000000e-04 0.0000000000e+00 ) 5.4854851851e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 9.6902099849e-01 9.2398755890e-01 9.9601055442e+04 ( 1.5000000000e-03 2.5000000000e-04 0.0000000000e+00 ) 1.0000671645e+05 ( 9.0000000000e-04 -9.7500000000e-03 -2.5298050691e-19 ) 9.9897906143e+04 1.0322104773e+02 
8.92992e-06      1.4701818697e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9999572833e+03 ( 1.1100000000e-02 -8.7500000000e-03 0.0000000000e+00 ) 1.9906556583e+03 3.8990717689e+01 1.8725115256e-02 ( 1.1500000000e-02 -2.5000000000e-04 -7.9508159316e-19 ) 5.7329920585e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 1.2155573779e+00 9.0973454143e-01 9.9658298093e+04 ( 2.9000000000e-03 -2.5000000000e-04 0.0000000000e+00 ) 1.0000319509e+05 ( 1.9000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 9.9887163810e+04 8.6039927683e+01 
1.19159e-05      1.3337247466e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9998940045e+03 ( 1.1500000000e-02 -8.7500000000e-03 -6.5052130349e-19 ) 1.9870855905e+03 5.1339767465e+01 3.1229489475e-02 ( 1.2100000000e-02 2.5000000000e-04 0.0000000000e+00 ) 5.8184702978e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 1.3928927875e+00 8.5154543256e-01 9.9735636452e+04 ( 5.3000000000e-03 2.5000000000e-04 0.0000000000e+00 ) 1.0000191861e+05 ( 3.5000000000e-03 9.7500000000e-03 0.0000000000e+00 ) 9.9893277752e+04 6.8888007208e+01 
1.54991e-05      1.2051461917e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9998862848e+03 ( 1.8700000000e-02 -8.2500000000e-03 -6.5052130349e-19 ) 1.9826157344e+03 6.6238152251e+01 4.8351145862e-02 ( 1.3900000000e-02 -2.5000000000e-04 -2.6926452232e-19 ) 5.7207633906e+00 ( 3.0000000000e-04 -9.2500000000e-03 -6.5052130349e-19 ) 1.4971013950e+00 7.7917460185e-01 9.9793541311e+04 ( 9.1000000000e-03 2.5000000000e-04 2.6926452232e-19 ) 1.0000136174e+05 ( 5.5000000000e-03 -9.7500000000e-03 0.0000000000e+00 ) 9.9921985426e+04 5.7168145115e+01 
1.97989e-05      1.0863789758e+03 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 1.9999551752e+03 ( 1.1000000000e-03 -7.2500000000e-03 -7.6251356235e-19 ) 1.9770572751e+03 8.4090514525e+01 6.3454485570e-02 ( 1.5500000000e-02 2.5000000000e-04 -6.5052130349e-19 ) 5.3577898575e+00 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 1.4906540114e+00 7.1898563390e-01 9.9892413719e+04 ( 1.1700000000e-02 -2.5000000000e-04 0.0000000000e+00 ) 1.0008092854e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 9.9972419995e+04 4.2722796222e+01 
2.49587e-05      9.7896554500e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0003913289e+03 ( 1.1000000000e-03 -2.5000000000e-04 -7.9508159316e-19 ) 1.9703231108e+03 1.0493228536e+02 6.1873256362e-02 ( 1.3700000000e-02 2.5000000000e-04 0.0000000000e+00 ) 4.6764109632e+00 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 1.2987101505e+00 6.3212833263e-01 9.9984987210e+04 ( 1.9300000000e-02 -2.5000000000e-04 -1.0643461155e-18 ) 1.0013077706e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.0002878894e+05 3.9529944903e+01 
3.11504e-05      8.8362002468e+02 ( 1.0000000000e-04 9.7500000000e-03 -7.2280144832e-19 ) 2.0006855790e+03 ( 1.3000000000e-03 -2.5000000000e-04 0.0000000000e+00 ) 1.9625757001e+03 1.2793336384e+02 3.6285177026e-02 ( 9.7000000000e-03 -2.5000000000e-04 0.0000000000e+00 ) 3.8116498887e+00 ( 3.0000000000e-04 9.2500000000e-03 -6.5052130349e-19 ) 9.7825871405e-01 4.8316658567e-01 9.9997702524e+04 ( 1.1000000000e-03 -9.7500000000e-03 -7.7522553614e-19 ) 1.0012868902e+05 ( 1.0000000000e-04 -2.5000000000e-04 -3.8125678118e-19 ) 1.0006218437e+05 3.7854295911e+01 
