# Time           	Umin             	at location      	Umax             	at location      	Umean            	UstDev           
5                1.4723971942e-07 ( 4.7500000000e+00 4.7500000000e+00 8.2500000000e+00 ) 2.3541215137e-03 ( -1.2499826003e+00 7.4999310062e-01 1.2498332887e+00 ) 4.6798609644e-05 1.2419940677e-04 
10               5.1555060749e-07 ( 4.7500000000e+00 4.7500000000e+00 8.2500000000e+00 ) 6.4979556404e-03 ( -1.2499826003e+00 7.4999310062e-01 1.2498332887e+00 ) 1.3769491995e-04 3.5493341185e-04 
15               1.7822134724e-06 ( 4.7500000000e+00 4.7500000000e+00 7.7500000000e+00 ) 1.2742297796e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 2.8224735131e-04 7.0148850185e-04 
20               4.7598791142e-07 ( -2.5000000000e-01 -1.7500000000e+00 8.2500000000e+00 ) 2.1306493408e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 4.6043049164e-04 1.1684682116e-03 
25               3.5100365455e-06 ( -1.7500000000e+00 -2.5000000000e-01 6.7500000000e+00 ) 3.2753774639e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 8.5312996480e-04 1.7466177926e-03 
30               1.7409407370e-05 ( 2.2500000000e+00 1.2500000000e+00 6.2500000000e+00 ) 4.7269505763e-02 ( -1.2499945888e+00 2.4999537167e-01 1.2498441506e+00 ) 1.4345989576e-03 2.4849133126e-03 
35               2.6178874061e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 6.5568895699e-02 ( -1.2499739992e+00 2.4999637060e-01 1.7499205725e+00 ) 2.1350836686e-03 3.3981274772e-03 
40               1.8966688795e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 8.9930252346e-02 ( -1.2499739992e+00 2.4999637060e-01 1.7499205725e+00 ) 2.9342205365e-03 4.5029103867e-03 
45               4.9740198847e-05 ( 3.2500000000e+00 7.5000000000e-01 5.7500000000e+00 ) 1.1539332994e-01 ( -1.2499739992e+00 -2.4999637060e-01 1.7499205725e+00 ) 3.8290318442e-03 5.7953817946e-03 
50               5.9667506640e-05 ( 3.2500000000e+00 1.2500000000e+00 5.7500000000e+00 ) 1.4264265482e-01 ( -1.2499976486e+00 -2.4999834296e-01 2.2499871784e+00 ) 4.8353031939e-03 7.3034471929e-03 
