# Time       	Umin         	at location  	Umax         	at location  	Umean        	UstDev       	pmin         	at location  	pmax         	at location  	pmean        	pstDev       	Cparticulatemin	at location  	Cparticulatemax	at location  	Cparticulatemean	CparticulatestDev
1            3.021553e-08 ( -1.562500e-01 -3.125000e-02 3.125000e-02 ) 5.889266e-02 ( -4.027990e+00 6.365069e-01 -1.916578e-01 ) 5.010731e-05 6.263792e-04 -3.479975e-01 ( 3.996653e+00 -6.049766e-01 -1.211065e-01 ) 3.440489e-01 ( 3.987348e+00 -7.389593e-01 -1.914097e-01 ) 1.072519e-03 5.079205e-03 5.509134e-01 ( 4.968750e+00 1.468750e+00 1.468750e+00 ) 1.452604e+00 ( 4.968750e+00 1.468750e+00 -1.468750e+00 ) 9.996059e-01 4.621102e-02 
2            3.582562e-07 ( -2.187500e-01 -3.125000e-02 3.125000e-02 ) 1.471807e+00 ( 4.051657e+00 -9.026100e-01 1.842734e-01 ) 5.937170e-04 8.872961e-03 -5.691388e-01 ( 3.994688e+00 -5.911138e-01 -8.203095e-02 ) 5.588904e-01 ( 4.059980e+00 -9.478913e-01 3.910630e-03 ) 1.245375e-03 1.388226e-02 2.542930e-01 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 2.030010e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.000207e+00 8.331307e-02 
3            5.121495e-07 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.332265e+00 ( 3.957388e+00 -6.437268e-01 -1.998678e-01 ) 2.151420e-03 2.035595e-02 -5.113957e-01 ( 3.980394e+00 -5.738268e-01 1.214125e-01 ) 4.409540e-01 ( -3.995680e+00 7.460934e-01 -1.992165e-01 ) 1.642312e-03 1.358184e-02 1.156196e-01 ( 4.968750e+00 1.468750e+00 1.468750e+00 ) 2.703220e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.001396e+00 1.129704e-01 
4            1.994819e-06 ( -2.187500e-01 -1.562500e-01 9.375000e-02 ) 1.215183e+00 ( 3.957388e+00 -6.437268e-01 -1.998678e-01 ) 3.759322e-03 2.682471e-02 -7.519188e-01 ( 4.091006e+00 -9.112398e-01 -1.769655e-01 ) 2.086122e-01 ( 4.058078e+00 -9.339093e-01 1.169610e-02 ) 1.335512e-03 9.996251e-03 5.211727e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 3.453906e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.002841e+00 1.395938e-01 
5            2.223979e-06 ( -2.187500e-01 -1.562500e-01 9.375000e-02 ) 1.184603e+00 ( 3.974203e+00 -6.901611e-01 1.992690e-01 ) 4.718984e-03 2.931151e-02 -8.925189e-01 ( -4.019898e+00 5.739685e-01 1.682572e-01 ) 6.276232e-02 ( 4.065755e+00 -9.342840e-01 1.171895e-02 ) 8.093909e-04 9.645075e-03 2.377714e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 4.253881e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.004444e+00 1.652215e-01 
6            3.569982e-06 ( -2.187500e-01 -9.375000e-02 9.375000e-02 ) 1.292214e+00 ( 3.973464e+00 -6.831255e-01 1.992879e-01 ) 5.058617e-03 3.049489e-02 -8.312675e-01 ( -4.019898e+00 5.739685e-01 1.682572e-01 ) 2.494833e-02 ( 4.089004e+00 -7.256074e-01 -7.520886e-03 ) 3.241795e-04 9.889119e-03 1.125759e-02 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 5.066950e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.006173e+00 1.905586e-01 
7            2.496526e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.399976e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 5.197039e-03 3.209635e-02 -6.878274e-01 ( -4.011867e+00 5.663311e-01 1.603288e-01 ) 9.204398e-03 ( 3.359375e+00 -6.406250e-01 1.562500e-02 ) 3.309500e-04 9.429562e-03 5.741243e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 5.875019e+00 ( -4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.008001e+00 2.155642e-01 
8            3.002533e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.482644e+00 ( 4.011869e+00 -7.930200e-01 -2.149059e-01 ) 5.442631e-03 3.429048e-02 -6.001775e-01 ( -4.011867e+00 5.663311e-01 1.603288e-01 ) 1.282080e-02 ( 3.484375e+00 -5.781250e-01 4.687500e-02 ) 3.457691e-04 9.089979e-03 3.230691e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 6.810739e+00 ( 4.968750e+00 1.468750e+00 -1.468750e+00 ) 1.009898e+00 2.402700e-01 
9            4.038801e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.531474e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 5.904283e-03 3.688657e-02 -6.107966e-01 ( -4.003938e+00 6.360476e-01 -2.154409e-01 ) 2.061277e-02 ( 3.609375e+00 -5.781250e-01 4.687500e-02 ) 4.019516e-04 9.459476e-03 2.010830e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 8.024249e+00 ( -4.968750e+00 1.218750e+00 -1.468750e+00 ) 1.011854e+00 2.647537e-01 
10           3.991694e-06 ( -2.187500e-01 -9.375000e-02 3.125000e-02 ) 1.550906e+00 ( 4.020190e+00 -8.161492e-01 -2.071421e-01 ) 6.574682e-03 3.968892e-02 -6.439567e-01 ( 4.027983e+00 -8.331992e-01 2.322071e-01 ) 3.231238e-02 ( 3.978927e+00 -7.158330e-01 -1.679690e-01 ) 6.006295e-04 1.013154e-02 1.360851e-03 ( -4.968750e+00 -1.468750e+00 1.468750e+00 ) 9.527651e+00 ( -4.968750e+00 1.156250e+00 -1.468750e+00 ) 1.013867e+00 2.892149e-01 
