# Time           	Tmin             	at location      	Tmax             	at location      	Tmean            	TstDev           
1                3.3344555696e+02 ( 5.2500784578e-02 4.8029745314e-02 2.3484170087e-02 ) 3.3479258367e+02 ( 5.7497920010e-02 5.7579226406e-02 2.8648079864e-02 ) 3.3411031486e+02 3.3675639539e-01 
2                3.7243815682e+02 ( 5.2500784578e-02 4.8029745314e-02 2.3484170087e-02 ) 3.7691178101e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 3.7473183618e+02 1.1370747394e+00 
3                4.1609138374e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 4.2329612723e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 4.1977693089e+02 1.8490718548e+00 
4                4.6304075840e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 4.7222592792e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 4.6772857813e+02 2.3685707596e+00 
5                5.1211245757e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 5.2257139179e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 5.1744157172e+02 2.7061963170e+00 
6                5.6237769135e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 5.7352438108e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 5.6805985500e+02 2.8970280998e+00 
7                6.1309278834e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 6.2450137102e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 6.1890430647e+02 2.9716760440e+00 
8                6.6366862940e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 6.7501711830e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 6.6943809300e+02 2.9537869547e+00 
9                7.1358608817e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 7.2460693468e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 7.1916737932e+02 2.8566892066e+00 
10               7.6265734021e+02 ( 4.7499213886e-02 4.8029745316e-02 2.3484170090e-02 ) 7.7315694963e+02 ( 5.7500812379e-02 5.7582129144e-02 1.8394651507e-02 ) 7.6799501321e+02 2.7210871581e+00 
