# Time           	massFlux         	Tmin             	Tmax             	Tmean            	TstDev           
0.1 0 400.3489342 400.3608689 400.357592 0.002051220796
0.2 0 363.6572903 363.6643948 363.6634644 0.001599540095
0.3 0 341.0560101 341.1118072 341.1049944 0.0110270124
0.4 0 341.0115652 341.0736931 341.0642417 0.01331979805
0.5 0 341.0513269 341.1189155 341.1067915 0.01558627603
0.6 0 341.091303 341.1632107 341.1484134 0.01763925184
0.7 0 341.1305489 341.2063226 341.1888394 0.01951767574
0.8 0 341.1686237 341.248167 341.2279945 0.021260242
0.9 0 341.2053107 341.2886462 341.2657801 0.02290206665
1 0 341.2406217 341.3277723 341.302209 0.02445513719
